min_id,wind_speed_avg,power_kw,rpm,bearing_temp,bearing_vibration
0,8.501931063937375,0.3852565482058692,9.680558386889013,37.811406002186516,1.4816676379249585
1,9.353872662244111,0.37707466381947696,9.250291520689748,36.972981315211385,1.2337043185636087
2,10.46770137876639,0.38706548551031683,9.45200653700562,36.934272953754466,1.4912980044134896
3,10.472379088588406,0.3960454216917545,9.741025600383013,36.75362882528992,1.5623762838022155
4,11.421771320245842,0.441106306417581,10.46813653768977,37.511618813197046,1.497301658609569
5,8.8604610985577,0.4349347459425714,10.783656538712316,35.7740371017821,1.491884174696531
6,11.630394096129484,0.4301148851686912,10.69854663258483,35.040483585752035,1.367830602947572
7,9.245941592673935,0.44099880891754034,11.085244476329786,37.86261897167795,1.7413326450177231
8,9.31484916416242,0.44915444478651706,11.012851393776153,38.054322309522625,1.8309881071910654
9,8.64198020972458,0.45146189666866915,10.929200971073437,37.63949282310532,1.7041300320862107
10,10.40098222686859,0.4564085526008205,11.226669809163672,37.77691363978962,1.6331297379228191
11,11.729321948586685,0.46713331564273974,11.57808911314612,39.148066981811134,1.4331614470566643
12,11.067294655725561,0.4631878337603158,11.157977963124448,38.80432542815412,1.240171153229545
13,11.074820656913653,0.4719534643015174,12.006787016407753,38.47397399092558,0.949122435447142
14,8.813001797012872,0.4737075354049553,11.943793806766648,37.48640819711812,0.9320779811302796
15,9.713592461467664,0.44933262659192524,11.17891713255936,38.903985767046514,1.060153043166801
16,9.952268825621978,0.4450570080904507,11.337512585336087,38.223631707220015,1.4007380166080452
17,11.156906180986555,0.4754237902985159,11.452548191173044,37.1642692403938,1.396425593707456
18,13.987486654607372,0.4847677829869787,12.147105252695196,37.470432976933346,1.5654842757873326
19,9.894381584294885,0.49507913107251855,12.470326981699875,38.07720391876463,1.4958603463784383
20,10.806694861386367,0.4900780931841937,12.234678353537415,38.48815002351713,1.4031168228816437
21,8.336734648698913,0.4641440519705009,11.904586232402986,39.56198095846137,1.905121714142476
22,9.715010545672635,0.4525822653594772,11.351871301536724,39.257992052164845,1.7282176256637638
23,9.947603794408987,0.4948749673849633,12.187319283241871,39.17144018012204,1.6452065315950835
24,8.592373881577805,0.48080773102190916,12.098278655246197,39.48761941061672,1.3030969412844555
25,11.111510703686292,0.49606929036768466,12.677850131942856,39.092023296381,1.6313969178065693
26,11.563483195401556,0.4835823825559541,12.295191252323734,39.065524013794274,1.8241984181321844
27,8.620630071345676,0.46923209915420544,11.987768832730696,39.648084124946706,2.1785002864009346
28,12.53417235894248,0.5031942451364119,12.594141808339842,39.759389993189565,2.276123918179708
29,11.501583293804805,0.49842597314912523,12.355427463005835,39.22473232546396,2.4862151847481693
30,11.264499769242889,0.5053373838447677,12.690658543108784,39.841293219904564,2.426394050385466
31,7.824648356373683,0.48055720361022997,12.223110898710454,39.03068953186382,2.2084535359808046
32,11.38251782572463,0.4740354342654515,11.74747277341042,39.4929433134392,2.0716888127307183
33,9.091898978172207,0.505179081672932,12.68393037657022,38.367507219541366,2.2849541070757513
34,9.830864510142622,0.48453451336235265,12.016083500799079,36.65805033992311,2.2093598339724085
35,11.911650043871203,0.4668459786756414,11.532354124767224,36.90666001954867,2.1521528700942545
36,9.457572009304632,0.5195768122601424,12.971015651591355,36.326279318947314,2.2011476875445175
37,11.90125433820065,0.48838583005418484,12.170459779088311,37.33032789548422,2.3084892334635914
38,8.656872247469291,0.49806057139986326,12.485059881794143,37.35315298172499,2.319913567665841
39,8.942713082865447,0.46810720527643196,11.657117121086886,38.15069801280489,2.6778681609199015
40,8.32542182994636,0.4821202464671002,11.650003250410807,36.53160007493565,2.608482844995275
41,9.868256359427061,0.4607041800659849,11.398001885224284,35.100233027829105,2.3037354945980404
42,9.39986958960109,0.455434246705725,11.502135732305023,36.50639819066626,2.5797436642997416
43,10.30255483839157,0.46133040499850453,11.75816516721673,36.118162082810905,2.2652779454493865
44,9.929607996893136,0.4687197472427186,11.568239862444344,37.84539404096231,2.228573645706281
45,9.834980480617418,0.46669975577567363,11.670104085493701,38.64548107230909,1.780083577269711
46,8.449119925986029,0.45426528087770296,11.386637827967633,39.32229972904272,1.822589336199567
47,8.068265439281685,0.4681853091100965,11.641367814736686,37.53405745820851,1.7511075591517695
48,9.388979313713659,0.4316418826689213,10.926057968429463,39.07587792213711,1.6854125866860012
49,9.912775742107451,0.4584636072463898,11.37462429009336,38.179006220890564,1.7386078850694844
50,11.220273234356734,0.4530700686067888,11.355537525199724,36.753478909264324,1.5860434360059237
51,9.632662584471628,0.4637180197526468,11.285148068299803,36.41992807220052,1.3781791627965327
52,12.045875082055726,0.48522606330504864,12.038335579543679,36.43718800180036,1.4787756264822196
53,9.414633150552481,0.4784433787915716,12.032930365144997,36.005274427937586,1.2755219486981166
54,10.190072514551666,0.49706011816290424,12.508460113148669,36.22637879437653,1.3990281112872618
55,9.07983178830016,0.4708455762963967,11.685117281732474,37.76044494359371,1.4387393931042067
56,10.896569976287028,0.47685252525198824,11.704260956680725,39.50417377993257,1.0773987291119889
57,10.280100539218791,0.4917300758045415,12.490582725640541,39.22656999171134,0.7557711142708187
58,10.120111605032832,0.4576645763418117,11.485733652292454,39.32498401976337,0.9232471799012525
59,9.752141694120699,0.4917969544035244,12.383695836648773,40.21518377138215,0.946138089132688
60,12.119980437430579,0.5051561041405634,12.90144444226898,38.7680558693815,0.9160533271367882
61,10.716180293798436,0.47165287406993933,11.73480416852631,37.34507011343355,0.7352786011628265
62,8.30875420915947,0.469907032241837,12.083053696643997,38.390346836746296,0.6610457310234329
63,11.090476611141058,0.49852018328762854,12.363817514552576,38.243339330359134,0.8890301507092349
64,8.945710235949862,0.4875733258286662,12.254595407201638,37.2449633849191,1.0058176536845624
65,9.873844657865634,0.48706614582232866,12.053075380198539,37.453505763069494,1.3158611077127984
66,8.90893815276719,0.47828633835159784,11.76013369724447,37.067364406224236,0.9124635489502418
