min_id,wind_speed_avg,power_kw,rpm,bearing_temp,bearing_vibration
0,9.056677498958178,1858.9957874971426,11.361223808424558,37.89184079725883,1.8545741973639724
1,10.77918103996106,1888.2520066714933,11.336077303907695,38.9141217056054,1.8194456391548528
2,9.87439080585472,1942.1680695194423,11.584925438152867,39.792231866669454,2.106498555880183
3,10.455808295345093,1998.7657309879892,12.272891961450739,37.87812986571407,1.8227523815461475
4,11.412996862245416,1985.6728524050982,11.876224332939245,39.62863996914704,1.8692281694129114
5,10.28568149594055,2009.648733563389,12.080610091077114,39.960843675414644,2.1798959868233445
6,11.906454284709907,2040.8001667391525,12.283819540722256,40.792299859053266,2.4130890755606025
7,9.335264249413955,2021.7055575362172,12.240323401592507,40.27392256785564,2.3886091165719288
8,10.118353266747999,2103.021071943231,12.322151634413215,38.36108409151906,2.3618326457527306
9,10.26064640376422,2043.0757816994162,12.097075928630899,37.53211386926214,1.9186086281173178
10,11.476073762286825,2079.4671935040856,12.714189913732941,39.501088774275786,2.2606748813853565
11,10.078674079629085,2171.157030997148,13.024801091056144,39.17277262549421,1.9847941186518305
12,11.252426280751443,2143.1555568829276,12.904235307837542,39.837865218912896,2.0912653301107005
13,9.680644336597497,2190.798791289077,13.419192909288256,38.420324707881996,2.254049231717373
14,9.144513695741937,2118.6174041357835,12.773575786811634,36.11915290632748,2.624665156195253
15,9.531724987553533,2138.447266269798,12.943681685263572,34.80290106978319,2.4268184411021307
16,9.070512226101444,2108.0030966261706,12.829050186065901,36.632119943903575,2.4286484202443077
17,8.425575635155775,2162.8747235069022,12.688109815890142,35.62886730452771,2.6073083587427393
18,9.408929947479598,2051.8324499633322,12.371539443863083,36.52006181732419,2.4466391744099814
19,11.013352982196318,2153.3727816635023,12.573231711579652,37.0904112535432,2.4919818802421654
20,9.417454087790919,2157.918783611736,12.769323703085995,36.75713532507617,2.4858803062575894
21,11.907575486990027,2157.0466148387263,12.859896997732063,35.73643258302942,2.50382173020149
22,11.814881021184805,2202.98677027089,12.947339674213637,36.81632124690519,2.8225893879266146
23,10.419692820535394,2165.225568076963,13.109448091727298,35.95636768923111,2.999154286504585
24,11.95843798446856,2259.712196228261,13.696202421800466,37.14049721605106,3.0454360772983193
25,9.975196744201519,2146.7618097495397,13.164388928251396,37.788032075916874,2.7586459517230764
26,10.896054827718173,2205.792391444399,13.354966819136761,39.08387354445448,2.6694206831112983
27,8.1828860282753,2140.9967499039203,12.587006235707811,38.98954983117408,2.563294746366009
28,10.864924224925833,2104.491493200085,12.76983584560303,39.667018939240684,2.5666861810327832
29,12.316195772838295,2179.8022625475755,13.442567472160368,40.47131861943081,2.6855459026911945
30,10.478552871297193,2262.7309161180397,13.704924584992558,39.21813020001023,2.4556644381622443
31,9.40293410475262,2124.9098359382515,12.802063875608592,39.85292235090847,2.359783425336718
32,10.772662496000903,2218.3229391305695,13.784587783205023,39.8295175722228,2.3940603816612107
33,10.860392963666628,2297.84126929516,14.002708962086553,39.933029144176416,2.307345925541886
34,11.50183396728817,2161.4333719412266,12.847289355233903,38.40032290403056,2.1118454910605586
35,8.701736610390052,2126.144314167507,12.696196615744354,38.43601043969491,2.3116440837648065
36,8.578666794248395,2146.9755616522602,12.99186208254549,37.269152798548326,2.2512027957118415
37,9.94854292988685,2152.6620149171313,12.537049246956597,37.92208571513136,2.368847070092265
38,9.019159668378043,2059.3101099915057,12.188504150545704,37.717133180639756,2.327062917484601
39,9.995018682858271,2200.7388851709543,13.302243466256087,36.38004981738593,2.2679723759634247
40,8.412270179765171,2093.7183588338203,12.608143059091176,38.00946060827685,2.4769125128855265
41,8.943876715792811,2023.6799563048041,11.902520406406706,38.270640670452245,2.2610282890415982
42,11.328944836446821,2162.311107923358,13.34475165738176,38.44291479093196,2.213292269467212
43,9.305589745049662,2167.6301195762453,12.996428665348043,39.871356123278645,2.6651319535222098
44,8.795403430393623,2161.303296567611,13.009172164137155,40.4532782643397,2.679831917079394
45,8.024439361437006,1985.248350048254,11.800865714524548,39.82027978856298,2.4137385492957146
46,8.88049919132526,1977.1108054454705,12.010156537082299,37.73255010591436,2.531947627010008
47,11.580867094401883,2110.6630989253954,12.818482596219539,38.80378240992679,2.378789564122302
48,11.158037924495913,2143.3786197959903,12.687418360102852,39.47156625395096,2.834819594597462
49,10.557421624721881,2048.1358265467393,12.10123469412359,39.27311284254587,3.076451894523349
50,11.271379147998584,2039.0059492476867,11.941850031528157,38.23587798155929,2.7778988951010346
51,10.11055949668871,2142.892309070633,12.584732118386803,39.399932940061746,2.7931572809312133
52,7.4909211355555065,2141.307482160053,13.102726776141894,38.779920184800886,2.3239616349379535
53,10.19728659445912,2063.7719973187477,12.503120955732557,39.35669886309751,2.2492527604626336
54,9.837362815925331,2037.369051324178,12.472952280106227,37.92434568020967,2.2155741248865692
55,10.253806631908542,2086.3053492848867,12.785790700212424,37.57207775642658,2.255551012663325
56,10.496025011172197,2068.560179469594,12.74362251539751,39.2457919542623,2.305271052008116
57,10.924437066262605,2188.6704190126666,13.206426809924892,38.61752303377567,2.0916827274136076
58,9.758490873710368,2142.6227274809253,13.395065946162344,37.73458791908604,2.0983773313649055
59,10.579678494641847,2134.0827983474937,12.476148265796263,37.99133876389991,2.0480177293616353
60,9.296197893973112,2080.8656809846348,12.700694700670585,38.22151277534096,2.010732249750391
61,12.046344427971992,2195.734537474193,12.936547617308973,38.39083345007611,2.027697951309269
62,10.12580617746081,2269.072581474605,13.821512688747445,39.639573498273506,1.9114393146453972
63,10.464290103742599,2145.0626566071837,13.098347744262696,38.26632568510271,1.989903037499864
64,11.054766848619943,2274.9075338585153,13.74808081510355,37.33155221488969,2.1405016732663604
65,10.563043004053092,2236.0305301258586,13.264460226394608,37.35725254152415,2.1697771872854767
66,8.174535034125997,2147.0283512149813,13.141673300258812,40.68032941599437,2.278001648201286
67,8.872161735000399,2164.3763537999816,12.828647772871548,39.82190975304165,2.1641252346274977
68,9.865100264855077,2140.3079286889865,13.049140859921437,38.99512622413332,2.288634955531421
69,10.435938725359762,2189.3245633239153,12.925838759094507,38.7683028324373,2.396927495904444
70,10.20521983651508,2105.549483585229,12.668940665364149,40.20859184743166,2.425803557308371
71,9.508480936325837,2107.4520504445472,12.380922048131264,40.59051013184533,2.3876386836047354
72,9.707117931677796,2118.94483082129,12.47643873979461,40.4304734430619,2.4070134224180793
73,10.970373342458204,2115.9420753776008,12.871430073587081,39.079610504900636,2.401492905456526
74,8.018079515402551,2127.3718447971232,12.77070824525116,38.447571196450646,2.379472745366006
75,8.859657989814398,2099.2330021632356,12.679396155966202,39.113721441827195,2.1952762369184895
76,11.374570363693554,2128.4882223263753,12.407988059928345,39.11434740267264,2.1276610082571263
77,11.81452234789125,2100.5340395255034,12.181945883287334,40.758993893949466,2.083553867606453
78,10.255243994314412,2188.2798825973446,13.208179059566431,39.55642264867566,2.2774230351110387
79,10.212006111301113,2124.524935659326,12.73878391987123,38.84930630701825,1.8768231780088498
80,10.852582628415423,2159.596963813439,12.770419907742367,38.57819070670153,1.6884171224621418
81,9.547743658717504,2158.5464149225463,12.605111297469888,39.879394169450045,1.7648526221799206
82,12.295064752112138,2173.5353522583987,12.971999514981675,39.09681509323943,2.12909111219782
83,10.644808527842992,2225.8961363646945,13.490975867909329,37.00195130622932,1.9002026005970332
84,9.567628527891705,2168.1065707408616,13.106433213463777,36.97325186720569,1.8296198399328223
85,11.52606805708927,2197.9324876419078,13.300866677325834,35.987871883783285,1.7390367392083403
86,10.500961131657316,2244.3112296607874,13.218791289375448,37.55906688336566,1.8325550295115332
87,8.904683617650079,2194.387584152937,13.157615059714734,37.165897996532564,1.6521385917577653
88,8.693039351900234,2147.150149018698,13.176397651530058,39.546004066682556,1.2763240409193666
89,8.735093802580316,2123.0916159659673,12.757513818036152,40.421080760754805,1.3990196727189927
90,11.547610590381957,2181.541955027815,13.197204302868974,40.282586046108435,0.9761335311589041
91,9.664947947741814,2041.9038042413395,12.18961227875839,40.374235319039784,1.0571236721429695
92,12.585053031342179,2148.665377009973,12.667128787524204,40.39024909908344,0.7858485627177654
93,12.201757394914715,2248.1698110444154,13.62249836722592,39.47274369981623,0.6994268592492802
94,11.483148834398946,2292.0608391729675,13.801610656434239,36.36371970368892,0.8530808616079911
95,11.39539651275063,2211.0587921910806,13.398437874519422,38.40081059361699,0.6742250615176703
96,10.148156840935068,2241.8329473016743,13.185814037282833,38.88816437406288,0.526297237290942
97,10.99002868688996,2334.4169625815575,14.317249890016349,38.036121456013916,0.6442206981244839
98,14.030090503788108,2336.2835012838564,14.099576113970464,37.06653888139489,0.7167437278326838
99,10.725854364587917,2213.6631138864273,13.36640112812363,37.43590512400769,0.6292597656581396
100,8.76434436043499,2154.080446940986,12.589817712510762,39.692515796994094,0.47688970095770794
101,8.711364211199774,2156.657028532936,13.014576897091246,40.038251944113846,0.442838043295119
102,10.794251376435158,2272.088841813124,13.607464965531227,40.244464998435184,0.5905314520135848
103,8.787355333642276,2149.3664405473414,12.836251882779816,40.19715026533443,0.4651294304089783
104,9.513965752510078,2141.6691055403026,12.952272187565873,40.13088068166689,0.4671187129333965
105,12.00419499781588,2144.463405046981,12.965892114691433,41.47932744425615,0.43991397430210866
106,9.371691688658926,2105.5133728517467,12.681896362437202,41.78071451793851,0.8481849770716969
107,9.065265387711936,2137.874186239676,12.767640138477477,43.08825546482316,0.8154523434867964
108,10.876830613159793,2186.6316328879575,13.083310055313344,43.060003426645586,0.9009315733087211
109,8.339366847244909,2210.815881210122,13.412158564425352,43.800704258823586,1.0185107628511068
110,9.749184797838563,2116.9085836824065,12.807124006573103,43.21419585728009,1.4678128345564525
