min_id,wind_speed_avg,power_kw,rpm,bearing_temp,bearing_vibration
0,8.395726683406785,1611.2494478700114,9.779211103081698,38.77160219354297,2.2104783601074023
1,7.19996026329439,1159.2268579924098,7.094334952306897,38.789274299011936,2.3583886935467855
2,9.00755963335324,1910.4682469961572,11.55983054355835,40.037350607044054,2.6085255164824313
3,10.473181624433911,2294.5400484674533,13.657268520563296,39.524589947809375,2.714791828602343
4,9.894354728538561,2121.336089788649,12.778596717249805,40.00321974065093,2.3791304613944786
5,9.639532917461281,2161.496889523832,13.099518358099894,39.359254505095286,2.4899414204361294
6,13.198957401309096,2546.4831463395067,14.987841025655317,39.483834511603895,2.4411833795177156
7,9.06736602995128,1889.9275759458856,11.390608687824704,40.0603476292331,2.3572816189681634
8,9.326876290619682,1983.9073906397816,11.574507260938091,39.10128668473421,2.611983122076191
9,8.327633288738536,1594.8884421805867,9.382579014028995,39.3523453214644,2.4262575358296616
10,9.624157124660622,2059.022621038199,12.307840501299,39.96264441033497,2.5555089747950257
11,7.85957777931148,1448.3250202448905,8.979902406855677,39.62212516835889,2.5400459305902996
12,10.488248947091007,2343.439905648789,13.580780300104419,40.20620710682985,2.4797708005220986
13,9.836603882216473,2112.775409711751,12.698940464987192,39.94674512418924,2.401966502623196
14,10.198400537657532,2200.0334191013435,13.381666165962896,39.97257990990216,2.8836126118953644
15,10.517193980039433,2343.073447613445,13.902419086872207,38.61485762883569,2.9581275391759903
16,10.87846276600617,2481.0989292579484,14.940718998360364,39.15832635045097,2.882632070365677
17,8.630755430243301,1646.5045763092817,9.705607153134082,39.002774489548635,3.059844453670869
18,8.102920121644223,1459.475725095909,8.950171581090288,37.159985124544974,3.1250043023822456
19,9.942187922524678,2158.587458561937,12.749692200939679,37.56324746275085,3.1025501849500925
20,9.470884088469479,1981.4704771684005,11.738846477882618,38.07276310040143,3.2548088565762714
21,8.485312873685402,1625.6599875366803,10.06627105574965,37.52237291285663,3.3267588500029532
22,11.564517962820263,2490.2656218474976,15.0,39.90079666416984,3.4632831915103486
23,10.42711374409558,2264.8177875673105,13.40774973319378,39.9203564960922,3.6257830065369148
24,10.021887639687025,2168.6401888608384,13.136285681481228,39.168102107737134,3.37111666471421
25,7.146996487852618,1144.12873600284,6.870395417502308,38.51001916996259,3.1599210867343963
26,11.101954440290577,2402.0370853946715,14.655419214412289,36.84350836479036,3.2741581824867247
27,9.019022451673658,1912.1406517476316,11.219588524241756,38.34685267696598,3.344457800092165
28,10.366066436801558,2281.5522946817177,14.025144881377924,37.12119432886406,3.0092218844114034
29,10.492971173267488,2338.1782313228446,14.284396849287077,37.24302489541294,2.68667359337344
30,10.200087462847899,2274.6757025807356,14.17875520467406,36.14293866262997,2.611140402081042
31,10.682324739254431,2376.788920530675,14.41706984443814,35.60059259426809,2.631997023055085
32,8.546129262699456,1742.8094841924994,10.81367986867494,36.2143213424663,2.5507042262042963
33,9.219627352339124,1960.126092137002,12.014164947640904,35.06791531438035,2.51528959913996
34,10.294692654703276,2222.0690920393245,13.027188839361374,35.19024492332558,2.445660071190217
35,8.542254433767608,1694.4286843379298,10.014495798489266,36.44015801105238,2.2219141588649585
36,7.713514210080384,1311.114270217077,7.972086751382261,36.52104163527044,2.4401139266479057
37,12.433967710593985,2553.4285384937566,14.848052117455177,38.135029492416024,2.271195956756548
38,10.890547796579146,2391.1261920861493,13.932964059841083,37.181420404181054,2.6104648193132123
39,9.014609879935959,1854.1589422672857,10.80534151518353,37.963293456804806,2.484413420975326
40,9.290262483778294,1907.7326486244822,11.2257592895832,37.45547057133966,2.8214720454224174
41,10.016495127587875,2217.7499767066656,13.262707856265234,36.468608701896585,2.799190686935866
42,10.319565584814002,2280.1939004996366,13.350588489647427,36.15084704572913,2.7823570952933347
43,10.113781455592765,2143.089637875006,13.257518676993346,36.799687566412956,2.9625104225676937
44,10.980461007657278,2378.8118764808455,14.601140110021309,38.19224233473473,3.033820987304871
45,8.021809978263889,1506.931066227959,8.985913652259962,40.61017611592359,3.2492652785354514
46,10.64043142042016,2369.449390613782,14.367623368829719,41.29228294000209,2.9580428599848676
47,9.1667468790841,1869.388024762197,11.363237343312354,39.92351016011135,2.4836415402466785
48,8.773827746208433,1785.6210442409338,10.469639241254757,38.807515092864456,2.119260973955874
49,10.969370197046802,2295.832111185034,13.828258600111853,41.59044921131806,1.8052291287541438
50,13.004012964152126,2536.5701161062348,15.0,41.606401108928026,1.8014310493318875
51,9.566201956425482,2098.4981268911556,12.523401072323917,40.63037820609978,1.8583300487397953
52,11.116130893880742,2423.0427461229033,14.655168983812088,40.99805145366333,1.8440361222036519
53,8.966547597759966,1847.6013781100655,11.148692469281587,39.590917011371744,1.52377686077963
54,8.979538713371703,1930.2767421656972,12.014183020564717,38.99641802939154,1.6275532287403867
55,11.40604487437079,2500.5506926955372,14.644840033910187,39.276726627671245,1.9776171106848761
56,9.946551468956045,2179.9340482065463,12.937651589234774,39.428012808770355,1.9953031777428674
57,10.64754121322802,2393.003567225274,14.48777837536075,39.01778683286952,2.0313859920540374
58,9.393239897810986,1990.5564488059883,11.906834477864036,38.93871513841509,2.038943523441694
59,9.736029985261956,2104.6472987811076,12.318541808959026,39.20968888221751,1.9993504168816028
60,11.323761294648522,2538.914640098991,15.0,37.98707873336322,1.7852825541702566
61,8.735632885317866,1796.5852097555157,11.130056854551233,36.94963250296934,1.9034676010671734
62,10.312429460910998,2241.183303629725,13.23725876224335,37.47411833835389,1.8927053441284696
63,8.71212758087365,1798.7861033730628,10.525913004379131,37.025613416574984,1.5811346962537118
64,11.613431624870431,2446.703903892773,14.546353987080426,35.114122849543826,1.4389966153651166
65,11.879434156311058,2462.7402459687773,15.0,34.131269208007346,1.5382214859757917
66,8.557264379727684,1619.1404306870168,9.69249424762758,33.59650013743293,1.5667015297620699
67,8.675579314682986,1760.1083051450366,10.476355682975107,34.31222675303195,1.2482905990546314
68,10.365042421497423,2220.8669247024623,13.433819720849757,34.476576672855764,1.2926205395087342
69,9.740572043965665,2202.679281841833,12.944564876155129,33.95076819657001,1.2604801108052286
70,11.165129373306549,2383.5513556928695,14.42791849080226,35.08429410307098,1.212742496728262
71,11.28526704812499,2483.276624362711,14.873441925531424,35.95850979096385,1.0904422694203584
72,10.249240406771438,2185.849612847799,13.10692161273417,35.34671879179793,0.7066834675315914
73,11.955016034190965,2533.1601538905006,14.695384229755792,35.15942637937225,0.7089490580271293
74,9.092769708554409,1892.6432034282661,11.592119836395963,34.88158845258283,0.8683206211897639
75,8.651330451979023,1698.7856707260905,9.826484358308674,36.805450874119934,0.6972491812964876
76,9.688180848545304,2171.6760269978977,13.097481276828509,38.95937418333209,0.6923777082840132
77,12.41199586486305,2571.236290940231,14.841673851688032,39.06456058537312,0.643016594308659
78,8.273719604861167,1517.4898892218275,8.827609641864798,39.05977269696698,0.7735006416103363
79,8.910239520420221,1825.425563187758,11.133576224794048,39.38434837423126,0.9774662538666692
80,11.50281195397422,2483.658675795951,14.73631335566747,39.18283768030683,0.9259520323891149
81,10.420162913970927,2299.6174286354876,13.844617376378737,40.42727559216548,0.9703303706381828
82,10.865041936485813,2452.0081246293394,14.51528612298552,41.488034971867904,0.7606096057849461
83,8.900470013128746,1859.4279250638256,10.976892825347536,40.15490083811364,0.43288256882172266
