min_id,wind_speed_avg,power_kw,rpm,bearing_temp,bearing_vibration
0,10.0449605118643,2099.895279659426,12.58351369641806,39.643718013927554,2.3588362913289354
1,7.271752458988249,2231.3083906834136,13.441319700728416,41.42254268312499,2.2407763319720533
2,9.538753676133213,2139.9137774303745,13.041835075646649,40.691000610383554,2.4034208459279296
3,11.930802008059391,2057.9618101658425,12.153185078744235,41.01159802146141,2.268870169823521
4,10.242309047995933,2092.8639129744975,12.40462457604389,42.02383109309734,2.3586042782828582
5,10.63521597346699,2107.942637823399,12.515997742160955,39.92897679279043,2.2630120321426235
6,10.187505070197561,2146.7070225395996,13.252806381012949,39.00835745269235,2.5357560316298016
7,9.910251409662523,2182.269930878366,13.169984446821335,38.34122627131839,2.372810271618042
8,8.442437163807536,2140.6363975686572,12.938053069807081,38.30918902780704,2.1146865970208037
9,7.558634216438971,2032.7522891288422,12.61178939033444,37.01843223639578,2.5017797425816566
10,9.388683585500578,1972.4675005966944,11.928365438179208,38.10107314022942,2.554280382463306
11,10.267752143957136,2107.4986845541794,12.998823712633921,36.4767357656137,2.4608770280390275
12,9.946038272314722,2063.2481384248554,12.393998945385794,36.486476271041255,2.8248498587189457
13,9.457233895396,1962.3331243156767,11.682937810455908,35.73211949293107,2.9915090190908336
14,13.020836399381682,2072.6881660103804,12.396996630555286,35.260274404494666,3.0300693935911247
15,9.971698670799519,2147.2643160775865,12.848182601016367,35.92152881525994,2.8007491552281167
16,7.914099202908694,2111.4487830905996,12.53212770091012,36.494002707156575,2.9394590226681334
17,10.375897331308712,2128.6828856444413,12.515528283875085,37.74260818361519,2.946511471026024
18,9.510866888310861,2098.436356262041,12.874274550734668,37.87761154420011,3.228071915074069
19,9.52311435536984,2039.2611644364363,12.197365594606364,38.84978293053814,3.24777312779833
20,11.592577663851038,2168.100559138277,12.87658476199667,38.910063757017404,3.192413055480061
21,9.328147669304906,2112.7242478558287,12.775133998387473,38.09410430317008,2.8066038548717347
22,11.134245428296461,2081.582130841725,12.201949910265721,38.500962468805184,2.3356854375435545
23,12.473697423868215,2152.4106747207247,12.690144506939035,39.206762880247275,2.23328374402004
24,11.715855134912493,2281.048588777427,13.762484997128256,39.17569197643811,2.377286292148399
25,9.712456351711634,2111.450838354786,12.782426395667255,38.1777852847114,2.600535020932589
26,11.16517400396177,2280.6831670372344,14.245240237703968,39.383642197949705,2.6467348609985737
27,12.264245469074917,2301.3766269440266,13.946991368271,39.86682366674527,2.2963304620409333
28,9.518059331117145,2156.9718627488337,13.456550230179941,38.16886685867411,2.7222686899310227
29,9.926960665389158,2166.0803002227763,12.979472746397642,36.25715235933737,3.115502871275118
30,12.273333547281089,2223.1174511708327,13.363310921943125,37.85378043344544,3.1570389574426887
