hour_id,wind_speed_avg,power_kw,rpm,ambient_temp
0,10.080128847805367,0.5132417907047971,14.918965871009664,19.38940795071127
1,10.056521910946532,0.514625376267543,15.0,19.217788643324003
2,10.090012679809941,0.4877696448953498,15.0,19.39285090322365
3,9.814241606099188,0.48966805980586836,14.710430091879106,19.024327145922015
4,10.072895191717695,0.47556971846185264,14.912747588686903,19.262457920256924
5,9.668514039848281,0.4731796921145256,14.937109189224177,20.0577709010823
6,9.870368124201676,0.5007504677239962,14.961823009411836,19.979880735748694
7,9.912107217973954,0.4581697743597093,14.74951947101282,20.431003228844432
8,9.976677815515453,0.48663817038619817,15.0,22.048345203644338
9,9.509629126947525,0.48273752372981066,14.965334513854724,22.358405328773685
10,9.92065770512855,0.5011639059278746,14.899655109697543,23.69027573483067
11,10.015497932845596,0.49704130989575435,15.0,24.083308831203954
12,9.888491078158832,0.4812341932596285,14.81515891139969,23.25521187056725
13,10.162628519115193,0.48728149126837034,14.751586832828504,22.768784414262484
14,9.886225197081727,0.46501943073470003,15.0,22.51883166028127
15,10.308605791082478,0.5018303883579935,14.980907443644204,21.73946488207545
16,9.68150245966774,0.486890328243741,14.901067769039308,20.664397620622914
17,9.979997208930653,0.48603924370229745,15.0,19.871352793005386
18,10.107615245497659,0.48872586164077486,14.864179769904334,19.376341771165297
19,9.876097667750372,0.48088816966600795,14.655612067281131,19.014625865785536
20,9.850187755458695,0.48340753315373364,15.0,18.265136739567634
21,10.05129495272155,0.5014338330735906,14.967888301386548,17.315112987312563
22,9.827523325933152,0.4789739569789366,15.0,16.81706069127138
23,9.965378023296863,0.4759818528655335,15.0,17.308378218102803
