hour_id,wind_speed_avg,power_kw,rpm,ambient_temp
0,10.124799659938056,2263.552248379658,6.0,19.03272891494066
1,10.244820565518541,2217.673464097945,6.034745461575059,18.12601378005817
2,10.209424482222731,2167.767952933595,6.0,18.701199772251634
3,10.209422732420961,2230.0066036055255,6.0,19.210584421592067
4,9.982439660704086,2245.5135964979136,6.265172996414781,19.63707658139718
5,9.97235570402961,2203.824729627162,6.0,20.204527491859377
6,10.088920089880036,2340.7100518641005,6.0,20.404571038492485
7,9.815611284418086,2176.090461836187,6.0,20.97628065055306
8,10.128370462467087,2275.1965604848465,6.0,20.99255159113869
9,9.952886882182243,2243.540696670036,6.0,21.120937785670275
10,10.153136510729352,2209.848721645309,6.322471495206033,21.81069996959467
11,10.055278913925587,2198.5468441192033,6.0545578550426535,22.510953141833745
12,9.89785088290979,2251.606695650074,6.0,23.149290004787204
13,10.117777024762505,2182.4752569011457,6.0,23.075077253628375
14,10.191867328900218,2230.1616103209612,6.089798720712954,22.94278241413036
15,10.028481657531724,2337.3792340462787,6.059774757915183,22.93071327663914
16,9.927825120336639,2203.3176475123973,6.06178487106255,21.797498713228617
17,9.97073792991263,2180.5382187998034,6.0222027828579066,21.034311610350407
18,9.862244394965895,2186.9036866839197,6.0446828733113,19.675404270798683
19,10.144651485720319,2198.2715830201264,6.334802564995092,19.11300983376167
20,10.010456413770921,2196.704017292835,6.0,18.439554667682366
21,9.961328068905729,2224.0870690655706,6.0,17.267597185106148
22,9.900695287866062,2154.600182146379,6.088889196721406,16.613499629065643
23,9.93229755387791,2180.439160063369,6.049294088893035,17.190706944304985
