hour_id,wind_speed_avg,power_kw,rpm,ambient_temp
0,9.982650212144014,4.913615223007233,300.0,18.71202121289833
1,10.323394811452292,5.1424703411570984,300.0,18.456028026884905
2,10.088770074884968,5.015845647967481,300.0,18.64653416440818
3,10.361291027603613,4.813154247563411,300.0,18.65777551684063
4,9.922965128543556,4.843243854723883,300.0,19.856415952276784
5,9.823480303419647,4.901337111588655,300.0,19.71108577146595
6,9.942156222950608,5.0904813386642,300.0,20.20799333309807
7,9.935514736711148,5.001674226200255,299.84772128412476,20.393695913291197
8,10.081008239256363,4.94051103521099,299.7120818923722,21.645618941021553
9,10.008092306126674,4.79726931578685,300.0,21.723029589650544
10,9.916572490613596,4.7889298142573,299.66575665160576,22.654794162523174
11,9.916770977620102,5.033319277096183,299.9748609528174,23.330000016081556
12,9.881180121162025,5.148246536620001,300.0,23.340065858415873
13,10.169672954245122,5.0513309467067335,299.74858394620264,23.428746487509592
14,9.902493263260093,5.015187526525143,299.97446159300097,23.32287098240808
15,10.391115575619756,4.932215688640343,300.0,22.61037723221357
16,9.873946313308291,5.035732198643575,300.0,21.83260009952436
17,9.940814579776335,5.009705151983089,299.81786843996593,21.487226075375393
18,10.150424056863372,5.09245121839581,299.6965528680164,21.20923493378026
19,9.86924980439012,5.030843237818957,300.0,20.117976758142472
20,9.803271641028193,4.932712016766656,300.0,19.46122952072
21,9.963889421592443,5.112273038241489,299.9471460631673,18.180993903310572
22,9.92684351330235,4.941287507325149,299.9428050887738,17.285255011706766
23,10.062080235388414,4.990759497804407,299.698535842181,16.711181989927706
