hour_id,wind_speed_avg,power_kw,rpm,ambient_temp
0,10.159938595217305,2140.195407746872,6.0,19.03191766381231
1,10.100269141346734,2257.3812545664814,6.007923783484753,18.30075470040405
2,9.618832721564324,2256.9412825360378,6.386971278777417,18.409947826686828
3,9.775517103373003,2187.8993266262796,6.038297236031799,17.990369108259877
4,10.470342741824624,2129.546893111311,6.0,19.54958314028577
5,10.17987300815961,2139.2692060412132,6.0,19.56273462374245
6,9.863528291986537,2176.059281034191,6.0,19.842489142779403
7,10.219942324417124,2218.0042870128,6.0,21.12198860253267
8,10.129485073928668,2184.6418965118028,6.0575737267502,21.411141364877125
9,10.039022785477927,2198.348030115046,6.1701005794796195,21.54072196959029
10,10.000587835328114,2190.978877624814,6.0,22.055307843806766
11,9.902481494684684,2248.0530058829454,6.038437133343581,22.507989329744873
12,9.908233821921984,2218.3222895181148,6.235736655976414,22.910992866961276
13,10.118775930767976,2156.143947460436,6.0,22.320758309127623
14,9.910072538199714,2159.41508436491,6.0,22.720866850264485
15,10.24301316602848,2204.4681403632894,6.175072804216502,22.75661955185208
16,10.080216058622245,2194.28610145925,6.0,21.570459355995798
17,10.126770314988294,2145.585200930882,6.246064265474141,20.606518915199114
18,10.147189606744774,2114.7828582880434,6.0,19.873410376979997
19,9.758634094793237,2212.4574264446983,6.0,19.500601003273253
20,9.973316487474916,2259.510718066038,6.0,17.661859984341998
21,10.401380173357682,2182.0636991403353,6.193740051738119,17.262027394736542
22,9.76867565914024,2174.1521885533643,6.0,17.72024140432276
23,9.97894779486892,2242.9656942216225,6.01299913518757,18.288616429163806
